"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 15:01:37 GMT 2025","Fri Jul 18 15:02:08 GMT 2025","30505","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemRemoveItAndCheck","Add item to the bag, remove it and check that bag is empty",""
"passed","Fri Jul 18 15:04:26 GMT 2025","Fri Jul 18 15:04:52 GMT 2025","25671","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeFromDropdownTest","On current item's page click 'Size' button, check that dropdown is visible, scroll to first size, click on it and check that size have appeared",""
"passed","Fri Jul 18 14:58:38 GMT 2025","Fri Jul 18 14:58:38 GMT 2025","469","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndCheckCart","Add item to the cart, check status code, response body, go to the cart and compare cart id",""
"passed","Fri Jul 18 14:58:44 GMT 2025","Fri Jul 18 14:58:44 GMT 2025","118","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameUsingInvalidPath","Search all items by name using invalid path and check status code",""
"passed","Fri Jul 18 15:08:13 GMT 2025","Fri Jul 18 15:08:20 GMT 2025","6439","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, invalid password, click 'Sign In' button and check message",""
"passed","Fri Jul 18 15:04:00 GMT 2025","Fri Jul 18 15:04:05 GMT 2025","5059","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","clickSearchAndCheckModal","Click on Loupe-like button and switch to a modal window with Search",""
"passed","Fri Jul 18 15:03:18 GMT 2025","Fri Jul 18 15:03:25 GMT 2025","7778","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithTooBigPassword","Type valid email, first name, last name, invalid password, confirm invalid password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:58:44 GMT 2025","Fri Jul 18 14:58:44 GMT 2025","96","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsUsingEmptyQuery","Search all items using empty query and check status code",""
"passed","Fri Jul 18 15:05:18 GMT 2025","Fri Jul 18 15:05:39 GMT 2025","21145","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","changeRadioColorAndChekStateAndPhotos","On current item's page find selected color radio, check that it is selected, click on other first available radio and check that radios states have changed",""
"passed","Fri Jul 18 15:05:39 GMT 2025","Fri Jul 18 15:06:04 GMT 2025","25145","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","checkAndChangeAmount","On current item's page check that you can't change amount of item before you choose size, than change amount of item and check it",""
"passed","Fri Jul 18 14:58:38 GMT 2025","Fri Jul 18 14:58:39 GMT 2025","666","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmount","Add item to the cart, change amount of added to the cart item and check status code",""
"passed","Fri Jul 18 15:06:34 GMT 2025","Fri Jul 18 15:06:51 GMT 2025","16923","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickRadioOnlineOnly","On 'Men's Jeans' page click on 'Online Exclusives' radio and check its state",""
"passed","Fri Jul 18 15:03:45 GMT 2025","Fri Jul 18 15:03:52 GMT 2025","7087","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithWrongConfirmPassword","Type valid email, first name, last name, valid password, confirm password incorrectly, pick birth date, click 'I accept checkbox' and check message and 'Create Account' button status",""
"passed","Fri Jul 18 15:04:11 GMT 2025","Fri Jul 18 15:04:15 GMT 2025","4578","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndWaitSuggestions","Type name of the item in the 'Search' field and check that dropdown is visible",""
"passed","Fri Jul 18 15:03:32 GMT 2025","Fri Jul 18 15:03:39 GMT 2025","7286","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithoutBirthDate","Type valid email, first name, last name, password, confirm password, pick birth date and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:58:42 GMT 2025","Fri Jul 18 14:58:42 GMT 2025","116","","API.Tests.CartTests","","API.Tests.CartTests","addItemUsingInvalidPath","Add item to the cart with invalid path and check status code",""
"passed","Fri Jul 18 15:08:20 GMT 2025","Fri Jul 18 15:08:25 GMT 2025","4989","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithTooBigPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, password with more than 25 characters, click 'Sign In' button and check message",""
"passed","Fri Jul 18 15:04:21 GMT 2025","Fri Jul 18 15:04:26 GMT 2025","5050","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","typeWithMistakeAndCheckSuggestion","Type the name of the item in the search field and make mistake in one letter - check that simial type of items with correct name has appeared in dropdown",""
"passed","Fri Jul 18 14:58:42 GMT 2025","Fri Jul 18 14:58:42 GMT 2025","612","","API.Tests.CartTests","","API.Tests.CartTests","addItemCheckCartIDAndItemPresence","Add item to the cart, check status code, check response body and check that item is in the cart",""
"passed","Fri Jul 18 15:02:39 GMT 2025","Fri Jul 18 15:03:18 GMT 2025","38349","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemFromPageAddToBagCheckItemAndShipping","Add item to the bag from section of items in current item's page, which price is less than 75$, check that items name and price from section page and bag are identical and check status, value of shipping progress bar and prices",""
"passed","Fri Jul 18 14:58:33 GMT 2025","Fri Jul 18 14:58:33 GMT 2025","263","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidAuthValue","Post request for guest token for authorization using invalid Authorization header value and check status code",""
"passed","Fri Jul 18 14:59:21 GMT 2025","Fri Jul 18 15:00:29 GMT 2025","67727","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckOutChangeShippingAndCheckPrice","Add item to the bag, to go checkout page, fill all necessary fields, pick different shipping method and check that 'Order Total' section has changed on new shipping method price",""
"passed","Fri Jul 18 14:58:37 GMT 2025","Fri Jul 18 14:58:38 GMT 2025","136","","API.Tests.CartTests","","API.Tests.CartTests","addMoreItemsThanPossible","Add more then 10 amount of one item to the cart and check status code",""
"passed","Fri Jul 18 15:08:25 GMT 2025","Fri Jul 18 15:08:30 GMT 2025","5347","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidFirstName","Go to 'Sign In' modal inside 'Account' modal, type invalid firstname, valid password, click 'Sign In' button and check message",""
"passed","Fri Jul 18 15:07:31 GMT 2025","Fri Jul 18 15:07:52 GMT 2025","21716","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxTest","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that the filter has appeared",""
"passed","Fri Jul 18 15:01:04 GMT 2025","Fri Jul 18 15:01:37 GMT 2025","33009","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckPriceInBagAndCheckout","Add item to the bag, click on 'Let's Check Out' button and check that price in the bag page is the same as in checkout page",""
"passed","Fri Jul 18 14:58:35 GMT 2025","Fri Jul 18 14:58:35 GMT 2025","391","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestTokenCheckBody","Post request for guest token for authorization, check status code and response body",""
"passed","Fri Jul 18 15:03:39 GMT 2025","Fri Jul 18 15:03:45 GMT 2025","5807","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","transitionToCreateAnAccountPage","Go to 'Create an Account' page and check url and page's header text",""
"passed","Fri Jul 18 15:07:52 GMT 2025","Fri Jul 18 15:08:08 GMT 2025","15227","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToCurrentItemsPage","On 'Men's Jeans' page scroll to the first item, move cursor to it, click and check url",""
"passed","Fri Jul 18 14:58:33 GMT 2025","Fri Jul 18 14:58:35 GMT 2025","1335","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidContentType","Post request for guest token for authorization using invalid value for grant type and check status code",""
"passed","Fri Jul 18 15:02:08 GMT 2025","Fri Jul 18 15:02:39 GMT 2025","31692","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemUsingSearchAndCheckItemAndShipping","Add item to the bag, using search and quick shop, which price is bigger than 75$, check that items name and price from search and bag are identical and check status of shipping progress bar",""
"passed","Fri Jul 18 14:58:44 GMT 2025","Fri Jul 18 14:58:46 GMT 2025","1271","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameAndCheckNames","Search all items by name, check that their names contain the requested text and check status code",""
"passed","Fri Jul 18 15:03:52 GMT 2025","Fri Jul 18 15:04:00 GMT 2025","7475","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndPickSuggestion","Type name of the item in the search field, check that dropdown is visible, click on the appeared option, check url and subtitle",""
"passed","Fri Jul 18 15:04:05 GMT 2025","Fri Jul 18 15:04:11 GMT 2025","6176","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchItemsAndCheckUrlAndSubtitle","Type name of the item in the 'Search' field, click on Loupe-like button and check url and status code",""
"passed","Fri Jul 18 15:03:25 GMT 2025","Fri Jul 18 15:03:32 GMT 2025","6637","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithInvalidEmail","Type invalid email, valid first name, valid last name, password, confirm password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 18 15:08:08 GMT 2025","Fri Jul 18 15:08:13 GMT 2025","5561","","UI.Tests.SingInTests","","UI.Tests.SingInTests","forgotPasswordCheckWithValidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid password, click 'Forgot Password' button and check message",""
"passed","Fri Jul 18 14:58:40 GMT 2025","Fri Jul 18 14:58:40 GMT 2025","175","","API.Tests.CartTests","","API.Tests.CartTests","addItemWithNonExistingID","Add item to the cart with non-existing ID and check status code",""
"passed","Fri Jul 18 15:06:04 GMT 2025","Fri Jul 18 15:06:34 GMT 2025","29969","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBagAndCheckTransition","On current item's page pick size, click 'Add to bag', get info about added to bag item, check that added to bag modal has appeared, then go to basket and check url and compare info about item",""
"passed","Fri Jul 18 15:04:52 GMT 2025","Fri Jul 18 15:05:18 GMT 2025","26101","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBag","On current item's page pick size, click 'Add to bag' and check that 'Added to Bag' modal has appeared",""
"passed","Fri Jul 18 14:59:16 GMT 2025","Fri Jul 18 14:59:21 GMT 2025","5312","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","goToBagCheckHeaderAndUrl","Click on bag button, check text of page's header and url",""
"passed","Fri Jul 18 15:00:29 GMT 2025","Fri Jul 18 15:01:04 GMT 2025","35200","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemChangeQuantityAndCheckIt","Add item to the bag, edit it's amount, check that amount and price have changed",""
