"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 17:26:21 GMT 2025","Fri Jul 11 17:26:27 GMT 2025","5658","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","transitionToCreateAnAccountPage","Go to 'Create an Account' page and check url and page's header text",""
"passed","Fri Jul 11 17:24:48 GMT 2025","Fri Jul 11 17:24:48 GMT 2025","306","","API.Tests.CartTests","","API.Tests.CartTests","addMoreItemsThanPossible","Add more then 10 amount of one item to the cart and check status code",""
"passed","Fri Jul 11 17:26:50 GMT 2025","Fri Jul 11 17:26:54 GMT 2025","4106","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","clickSearchAndCheckModal","Click on Loupe-like button and switch to a modal window with Search",""
"passed","Fri Jul 11 17:24:56 GMT 2025","Fri Jul 11 17:24:56 GMT 2025","408","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsUsingEmptyQuery","Search all items using empty query and check status code",""
"broken","Fri Jul 11 17:26:27 GMT 2025","Fri Jul 11 17:26:39 GMT 2025","11855","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithWrongAlreadyUsedEmail","Type email of another user, valid first name, last name, valid password, confirm password, pick birth date, click 'I accept checkbox' and check message and 'Create Account' button status",""
"passed","Fri Jul 11 17:24:52 GMT 2025","Fri Jul 11 17:24:52 GMT 2025","229","","API.Tests.CartTests","","API.Tests.CartTests","addItemWithNonExistingID","Add item to the cart with non-existing ID and check status code",""
"passed","Fri Jul 11 17:24:51 GMT 2025","Fri Jul 11 17:24:52 GMT 2025","1291","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeAmountCheckCart","Add item to the cart, change amount of added to the cart item and check that amount has changed",""
"passed","Fri Jul 11 17:24:52 GMT 2025","Fri Jul 11 17:24:53 GMT 2025","717","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndDeleteIt","Add item to the cart, delete it and check status code",""
"passed","Fri Jul 11 17:26:39 GMT 2025","Fri Jul 11 17:26:45 GMT 2025","6685","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithWrongConfirmPassword","Type valid email, first name, last name, valid password, confirm password incorrectly, pick birth date, click 'I accept checkbox' and check message and 'Create Account' button status",""
"broken","Fri Jul 11 17:27:39 GMT 2025","Fri Jul 11 17:27:43 GMT 2025","3820","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickRadioOnlineOnly","On 'Men's Jeans' page click on 'Online Exclusives' radio and check its state",""
"passed","Fri Jul 11 17:25:02 GMT 2025","Fri Jul 11 17:25:07 GMT 2025","5446","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","goToBagCheckHeaderAndUrl","Click on bag button, check text of page's header and url",""
"failed","Fri Jul 11 17:28:56 GMT 2025","Fri Jul 11 17:29:01 GMT 2025","5107","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithTooSmallPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, password with less than 8 characters, click 'Sign In' button and check message",""
"broken","Fri Jul 11 17:25:16 GMT 2025","Fri Jul 11 17:25:20 GMT 2025","3952","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckPriceInBagAndCheckout","Add item to the bag, click on 'Let's Check Out' button and check that price in the bag page is the same as in checkout page",""
"broken","Fri Jul 11 17:27:43 GMT 2025","Fri Jul 11 17:27:47 GMT 2025","3776","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxAndDisableFilter","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that it is checked and disable it by clicking on appeared filter button",""
"passed","Fri Jul 11 17:24:44 GMT 2025","Fri Jul 11 17:24:46 GMT 2025","1834","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmountForInvalidValue","Add item to the cart, change amount of added to the cart item for negative and check status code",""
"broken","Fri Jul 11 17:25:20 GMT 2025","Fri Jul 11 17:25:24 GMT 2025","4270","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemRemoveItAndCheck","Add item to the bag, remove it and check that that bag is empty",""
"broken","Fri Jul 11 17:27:31 GMT 2025","Fri Jul 11 17:27:35 GMT 2025","3919","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","checkAndChangeAmount","On current item's page check that you can't change amount of item before you choose size, than change amount of item and check it",""
"broken","Fri Jul 11 17:28:36 GMT 2025","Fri Jul 11 17:28:51 GMT 2025","15116","","UI.Tests.SingInTests","","UI.Tests.SingInTests","forgotPasswordCheckWithValidEmail","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, click 'Forgot Password' button and check message",""
"passed","Fri Jul 11 17:24:44 GMT 2025","Fri Jul 11 17:24:44 GMT 2025","180","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestToken","Post request for guest token for authorization and check status code",""
"passed","Fri Jul 11 17:24:54 GMT 2025","Fri Jul 11 17:24:55 GMT 2025","1061","","API.Tests.CartTests","","API.Tests.CartTests","addItemDeleteItAndCheckCart","Add item to the cart, delete it, check that there is no deleted item in the cart and status code",""
"passed","Fri Jul 11 17:24:42 GMT 2025","Fri Jul 11 17:24:43 GMT 2025","1520","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidContentType","Post request for guest token for authorization using invalid value for grant type and check status code",""
"broken","Fri Jul 11 17:24:57 GMT 2025","Fri Jul 11 17:25:02 GMT 2025","4590","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemAndGoToCheckOut","Add item to the bag, click on 'Let's Check Out' button and check url and page's title",""
"passed","Fri Jul 11 17:24:56 GMT 2025","Fri Jul 11 17:24:57 GMT 2025","1195","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameAndCheckNames","Search all items by name, check that their names contain the requested text and check status code",""
"broken","Fri Jul 11 17:25:07 GMT 2025","Fri Jul 11 17:25:12 GMT 2025","4188","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckOutChangeShippingAndCheckPrice","Add item to the bag, to go checkout page, fill all necessary fields, pick different shipping method and check that 'Order Total' section has changed on new shipping method price",""
"passed","Fri Jul 11 17:26:08 GMT 2025","Fri Jul 11 17:26:15 GMT 2025","7118","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithInvalidEmail","Type invalid email, valid first name, valid last name, password, confirm password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 11 17:24:46 GMT 2025","Fri Jul 11 17:24:47 GMT 2025","1188","","API.Tests.CartTests","","API.Tests.CartTests","deleteItemWhichIsNotInTheCart","Add item to the cart, delete it using empty itemID and check status code",""
"broken","Fri Jul 11 17:27:28 GMT 2025","Fri Jul 11 17:27:31 GMT 2025","3772","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","changeRadioColorAndChekStateAndPhotos","On current item's page find selected color radio, check that it is selected, click on other first available radio and check that radios states have changed",""
"passed","Fri Jul 11 17:24:53 GMT 2025","Fri Jul 11 17:24:53 GMT 2025","204","","API.Tests.CartTests","","API.Tests.CartTests","addItemUsingInvalidPath","Add item to the cart with invalid path and check status code",""
"passed","Fri Jul 11 17:27:04 GMT 2025","Fri Jul 11 17:27:09 GMT 2025","4564","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndWaitSuggestions","type name of the item in the 'Search' field and check that dropdown is visible",""
"passed","Fri Jul 11 17:24:49 GMT 2025","Fri Jul 11 17:24:50 GMT 2025","1324","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmount","Add item to the cart, change amount of added to the cart item and check status code",""
