"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 14:50:41 GMT 2025","Fri Jul 18 14:51:02 GMT 2025","21391","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","changeRadioColorAndChekStateAndPhotos","On current item's page find selected color radio, check that it is selected, click on other first available radio and check that radios states have changed",""
"passed","Fri Jul 18 14:54:04 GMT 2025","Fri Jul 18 14:54:09 GMT 2025","5783","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidFirstName","Go to 'Sign In' modal inside 'Account' modal, type invalid firstname, valid password, click 'Sign In' button and check message",""
"passed","Fri Jul 18 14:49:48 GMT 2025","Fri Jul 18 14:50:14 GMT 2025","25880","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeFromDropdownTest","On current item's page click 'Size' button, check that dropdown is visible, scroll to first size, click on it and check that size have appeared",""
"passed","Fri Jul 18 14:43:32 GMT 2025","Fri Jul 18 14:43:33 GMT 2025","1444","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmountForInvalidValue","Add item to the cart, change amount of added to the cart item for negative and check status code",""
"passed","Fri Jul 18 14:44:20 GMT 2025","Fri Jul 18 14:45:21 GMT 2025","61166","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckOutChangeShippingAndCheckPrice","Add item to the bag, to go checkout page, fill all necessary fields, pick different shipping method and check that 'Order Total' section has changed on new shipping method price",""
"passed","Fri Jul 18 14:49:31 GMT 2025","Fri Jul 18 14:49:35 GMT 2025","4824","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndWaitSuggestions","Type name of the item in the 'Search' field and check that dropdown is visible",""
"passed","Fri Jul 18 14:53:25 GMT 2025","Fri Jul 18 14:53:41 GMT 2025","15983","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToCurrentItemsPage","On 'Men's Jeans' page scroll to the first item, move cursor to it, click and check url",""
"passed","Fri Jul 18 14:43:35 GMT 2025","Fri Jul 18 14:43:36 GMT 2025","561","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeID","Add item to the cart, change itemID of the added to the cart item and check status code",""
"passed","Fri Jul 18 14:46:08 GMT 2025","Fri Jul 18 14:46:41 GMT 2025","32941","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemCheckPriceInBagAndCheckout","Add item to the bag, click on 'Let's Check Out' button and check that price in the bag page is the same as in checkout page",""
"passed","Fri Jul 18 14:43:37 GMT 2025","Fri Jul 18 14:43:37 GMT 2025","153","","API.Tests.CartTests","","API.Tests.CartTests","addItemWithNonExistingID","Add item to the cart with non-existing ID and check status code",""
"passed","Fri Jul 18 14:49:43 GMT 2025","Fri Jul 18 14:49:48 GMT 2025","5868","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","typeWithMistakeAndCheckSuggestion","Type the name of the item in the search field and make mistake in one letter - check that simial type of items with correct name has appeared in dropdown",""
"passed","Fri Jul 18 14:48:51 GMT 2025","Fri Jul 18 14:49:00 GMT 2025","8952","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","transitionToCreateAnAccountPage","Go to 'Create an Account' page and check url and page's header text",""
"passed","Fri Jul 18 14:43:31 GMT 2025","Fri Jul 18 14:43:31 GMT 2025","134","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestToken","Post request for guest token for authorization and check status code",""
"passed","Fri Jul 18 14:53:58 GMT 2025","Fri Jul 18 14:54:04 GMT 2025","5720","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithTooBigPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, password with more than 25 characters, click 'Sign In' button and check message",""
"passed","Fri Jul 18 14:49:08 GMT 2025","Fri Jul 18 14:49:17 GMT 2025","8463","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndPickSuggestion","Type name of the item in the search field, check that dropdown is visible, click on the appeared option, check url and subtitle",""
"passed","Fri Jul 18 14:43:34 GMT 2025","Fri Jul 18 14:43:34 GMT 2025","137","","API.Tests.CartTests","","API.Tests.CartTests","addMoreItemsThanPossible","Add more then 10 amount of one item to the cart and check status code",""
"passed","Fri Jul 18 14:43:38 GMT 2025","Fri Jul 18 14:43:39 GMT 2025","1081","","API.Tests.CartTests","","API.Tests.CartTests","addItemDeleteItAndCheckCart","Add item to the cart, delete it, check that there is no deleted item in the cart and status code",""
"passed","Fri Jul 18 14:49:00 GMT 2025","Fri Jul 18 14:49:08 GMT 2025","8387","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithWrongConfirmPassword","Type valid email, first name, last name, valid password, confirm password incorrectly, pick birth date, click 'I accept checkbox' and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:51:27 GMT 2025","Fri Jul 18 14:52:02 GMT 2025","35048","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBagAndCheckTransition","On current item's page pick size, click 'Add to bag', get info about added to bag item, check that added to bag modal has appeared, then go to basket and check url and compare info about item",""
"passed","Fri Jul 18 14:53:02 GMT 2025","Fri Jul 18 14:53:25 GMT 2025","22704","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxTest","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that the filter has appeared",""
"passed","Fri Jul 18 14:43:42 GMT 2025","Fri Jul 18 14:44:14 GMT 2025","32373","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemAndGoToCheckOut","Add item to the bag, click on 'Let's Check Out' button and check url and page's title",""
"passed","Fri Jul 18 14:43:34 GMT 2025","Fri Jul 18 14:43:34 GMT 2025","530","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndCheckCart","Add item to the cart, check status code, response body, go to the cart and compare cart id",""
"passed","Fri Jul 18 14:46:41 GMT 2025","Fri Jul 18 14:47:12 GMT 2025","30349","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemRemoveItAndCheck","Add item to the bag, remove it and check that bag is empty",""
"passed","Fri Jul 18 14:48:29 GMT 2025","Fri Jul 18 14:48:36 GMT 2025","7427","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithInvalidEmail","Type invalid email, valid first name, valid last name, password, confirm password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:49:24 GMT 2025","Fri Jul 18 14:49:31 GMT 2025","6925","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchItemsAndCheckUrlAndSubtitle","Type name of the item in the 'Search' field, click on Loupe-like button and check url and status code",""
"passed","Fri Jul 18 14:49:35 GMT 2025","Fri Jul 18 14:49:43 GMT 2025","7235","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchForNonExistingItem","Type name of non-existing item in the 'Search' field and check message",""
"passed","Fri Jul 18 14:45:21 GMT 2025","Fri Jul 18 14:46:08 GMT 2025","46883","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemChangeQuantityAndCheckIt","Add item to the bag, edit it's amount, check that amount and price have changed",""
"passed","Fri Jul 18 14:43:38 GMT 2025","Fri Jul 18 14:43:38 GMT 2025","187","","API.Tests.CartTests","","API.Tests.CartTests","addItemUsingInvalidPath","Add item to the cart with invalid path and check status code",""
"passed","Fri Jul 18 14:53:41 GMT 2025","Fri Jul 18 14:53:47 GMT 2025","6591","","UI.Tests.SingInTests","","UI.Tests.SingInTests","forgotPasswordCheckWithValidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid password, click 'Forgot Password' button and check message",""
